Species	Status	min_age	max_age
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	161.2
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	150.8	155.7
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	161.2
Brachyphyllum	extinct	155.7	164.7
Brachyphyllum	extinct	155.7	164.7
Brachyphyllum	extinct	155.7	164.7
Brachyphyllum	extinct	161.2	171.6
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	171.6
Brachyphyllum	extinct	161.2	171.6
Brachyphyllum	extinct	161.2	201.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	175.6
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	164.7
Brachyphyllum	extinct	161.2	167.7
Brachyphyllum	extinct	161.2	167.7
Brachyphyllum	extinct	161.2	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	171.6
Brachyphyllum	extinct	164.7	171.6
Brachyphyllum	extinct	164.7	171.6
Brachyphyllum	extinct	164.7	171.6
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	171.6
Brachyphyllum	extinct	164.7	171.6
Brachyphyllum	extinct	164.7	171.6
Brachyphyllum	extinct	164.7	171.6
Brachyphyllum	extinct	164.7	175.6
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	171.6
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	175.6
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	164.7	167.7
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	167.7	175.6
Brachyphyllum	extinct	167.7	175.6
Brachyphyllum	extinct	167.7	175.6
Brachyphyllum	extinct	167.7	175.6
Brachyphyllum	extinct	167.7	175.6
Brachyphyllum	extinct	167.7	171.6
Brachyphyllum	extinct	168.4	175.6
Brachyphyllum	extinct	168.4	171.6
Brachyphyllum	extinct	168.4	171.6
Brachyphyllum	extinct	168.4	171.6
Brachyphyllum	extinct	168.4	171.6
Brachyphyllum	extinct	168.4	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	183.0
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	171.6	175.6
Brachyphyllum	extinct	175.6	183.0
Brachyphyllum	extinct	175.6	183.0
Brachyphyllum	extinct	175.6	235.0
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	183.0
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	183.0
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	175.6	201.6
Brachyphyllum	extinct	183.0	189.6
Brachyphyllum	extinct	183.0	196.5
Brachyphyllum	extinct	183.0	189.6
Brachyphyllum	extinct	183.0	189.6
Brachyphyllum	extinct	183.0	196.5
Brachyphyllum	extinct	189.6	201.6
Brachyphyllum	extinct	189.6	196.5
Brachyphyllum	extinct	189.6	196.5
Brachyphyllum	extinct	189.6	201.6
Brachyphyllum	extinct	189.6	196.5
Brachyphyllum	extinct	196.5	201.6
Brachyphyllum	extinct	196.5	201.6
Brachyphyllum	extinct	196.5	201.6
Brachyphyllum	extinct	201.6	235.0
Brachyphyllum	extinct	201.6	235.0
Brachyphyllum	extinct	201.6	205.6
Brachyphyllum	extinct	201.6	205.6
Brachyphyllum	extinct	201.6	221.5
Brachyphyllum	extinct	201.6	221.5
Brachyphyllum	extinct	205.6	242.0
Brachyphyllum	extinct	205.6	221.5
Brachyphyllum	extinct	212.0	215.560
Brachyphyllum	extinct	221.5	235.0
Brachyphyllum	extinct	221.5	235.0
Brachyphyllum	extinct	221.5	235.0
Brachyphyllum	extinct	221.5	235.0
Brachyphyllum	extinct	235.0	242.0
Brachyphyllum	extinct	247.2	252.3
Brachyphyllum	extinct	252.3	360.7
Brachyphyllum	extinct	252.3	360.7
Brachyphyllum	extinct	254.0	265.0
Brachyphyllum	extinct	272.5	295.0
Brachyphyllum	extinct	272.5	290.1
Brachyphyllum	extinct	272.5	290.1
Brachyphyllum	extinct	272.5	295.0
Brachyphyllum	extinct	279.5	295.0
Brachyphyllum	extinct	279.5	290.1
Brachyphyllum	extinct	66.0	100.5
Brachyphyllum	extinct	66.0	105.3
Brachyphyllum	extinct	66.0	105.3
Brachyphyllum	extinct	66.0	70.6
Brachyphyllum	extinct	66.0	145.0
Brachyphyllum	extinct	70.6	85.8
Brachyphyllum	extinct	70.6	84.9
Brachyphyllum	extinct	70.6	84.9
Brachyphyllum	extinct	70.6	84.9
Brachyphyllum	extinct	70.6	84.9
Brachyphyllum	extinct	70.6	85.8
Brachyphyllum	extinct	70.6	85.8
Brachyphyllum	extinct	94.3	100.5
Brachyphyllum	extinct	94.3	100.5
Brachyphyllum	extinct	100.5	145.0
Brachyphyllum	extinct	100.5	112.6
Brachyphyllum	extinct	100.5	161.2
Brachyphyllum	extinct	100.5	112.6
Brachyphyllum	extinct	100.5	112.6
Bungarbia	extinct	56.0	58.7
Callialasporites	extinct	105.3	109.0
Callialasporites	extinct	105.3	112.6
Callialasporites	extinct	105.3	112.6
Callialasporites	extinct	105.3	112.6
Callialasporites	extinct	112.6	125.45
Callialasporites	extinct	112.6	125.45
Callialasporites	extinct	112.6	125.45
Callialasporites	extinct	112.6	125.45
Callialasporites	extinct	112.6	125.45
Callialasporites	extinct	112.6	125.45
Callialasporites	extinct	112.6	125.45
Callialasporites	extinct	112.6	130.0
Callialasporites	extinct	125.45	130.0
Callialasporites	extinct	125.45	130.0
Callialasporites	extinct	125.45	130.0
Callialasporites	extinct	125.45	130.0
Callialasporites	extinct	125.45	136.4
Callialasporites	extinct	125.45	136.4
Callialasporites	extinct	125.45	136.4
Callialasporites	extinct	125.45	130.0
Callialasporites	extinct	125.45	140.2
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	136.4
Callialasporites	extinct	130.0	145.0
Callialasporites	extinct	130.0	145.0
Callialasporites	extinct	140.2	145.0
Callialasporites	extinct	145.0	161.2
Callialasporites	extinct	145.0	161.2
Callialasporites	extinct	145.0	161.2
Callialasporites	extinct	145.0	161.2
Callialasporites	extinct	145.0	161.2
